volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.03874292822315125,0.10013355335131635,151494634.33333334,0.26108967193298427,0.0,DTE.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.03974245502908818,0.21068258887903868,156538236.83333334,0.348235062025698,0.0,DTE.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.039264609761512456,0.2142596605840188,152468438.83333334,0.37511793572530694,0.0,DTE.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.04001186887964478,0.34021785278922745,141556272.66666666,0.4066559280919291,0.0,DTE.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.041720368340750116,0.3584566424226916,136500169.66666666,0.4265326097647384,0.0,DTE.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.04549230560513199,0.23466773940558805,124496591.33333333,0.379887326003693,-0.04260242325869951,DTE.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.05200319199477993,0.3384359208159555,126732853.5,0.47245826550029824,0.0,DTE.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.04848348269719883,0.3516141758231708,125128826.83333333,0.6363757495512046,0.0,DTE.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.05111361417061824,0.2967032798227429,132259487.5,0.5745344844357478,-0.015251801716778451,DTE.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.056422552539647855,0.13587349720186848,147647373.83333334,0.5223179394600785,-0.09064748646248026,DTE.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.05710086160584366,0.13129568109870537,148821264.33333334,0.5368161325326393,-0.01422638228056549,DTE.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.06459261262725546,0.09961762519298256,155539870.16666666,0.35766240750756095,-0.08264997313377746,DTE.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.06466965956979392,0.0016342585401647458,150141393.33333334,0.34062327115001234,-0.06754341000608718,DTE.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.06406239497826145,-0.0705055189497279,143023906.66666666,0.2563179169369494,-0.07050551894972786,DTE.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.07065692183842881,-0.13431576563118608,132291762.66666667,0.12253558599688108,-0.14751900992312036,DTE.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.07258802218138977,-0.1241042647188525,119063827.33333333,-0.005093247982001059,-0.20350201152529449,DTE.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.06818721418697896,-0.16586535958169746,119043275.5,-0.056347083839952794,-0.17773207784975026,DTE.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.06703288715023349,-0.10687758484707677,108848221.66666667,-0.01790685084292154,-0.1806941284646403,DTE.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.05692647795452812,-0.10514614268558442,113037763.0,-0.10368372012706906,-0.16558762366570068,DTE.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.08247844486716706,0.08636076198195441,125198334.33333333,0.009766332691794943,0.0,DTE.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.08458739576064428,0.11014588465579589,134510046.5,-0.03896420980405768,-0.06277498838931493,DTE.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.08757996969962521,0.06006946448139927,137711220.5,-0.07148967695897246,-0.16382318486290148,DTE.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.0665083041975699,-0.11385613329029509,85143198.0,-0.23057296050178122,-0.2403731762531749,BAS.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.07362763411329813,-0.27924401984067493,90688636.0,-0.329796851343909,-0.3405169286182008,BAS.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.07654195966386886,-0.3105006930050279,90451876.16666667,-0.29696480465208386,-0.31050069300502786,BAS.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.07639062700074138,-0.23860396411422147,85135776.66666667,-0.31146648093626805,-0.3318614672867333,BAS.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.07611082481096769,-0.1795968239266852,71165913.0,-0.35513944785879736,-0.3710890695069987,BAS.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.09169219113240723,-0.03350344340316347,68818256.66666667,-0.21770882831730076,-0.27841986611469605,BAS.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.09294368836982991,0.014307760867248609,65917793.666666664,-0.10117739875143361,-0.22950461731065774,BAS.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.09060174151373934,0.11715830037933461,59808439.333333336,-0.19480147421696703,-0.2632530128461658,BAS.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.09504506432039117,0.20695603393272677,56511572.166666664,-0.16780465102998487,-0.05164841007564567,BAS.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.09087511570478811,0.1522461812836473,57199366.0,-0.12268432520610473,-0.07490461964230509,BAS.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.08276074906750887,0.22121219071084086,57339327.666666664,0.001886359918624514,-0.07709926985301556,BAS.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.08293953819085159,0.031143370771940848,56139235.666666664,-0.003403482791264012,-0.1059159697810691,BAS.DE,2023-04-01,0,3.5,1.0967722222222,7.6,15.779999732971191
0.08298928598899222,-0.014711381263151302,55670467.666666664,-0.0006141073210428338,-0.08776186709924155,BAS.DE,2023-05-01,0,3.75,1.08675,6.3,17.940000534057617
0.07140907201263548,0.03169798331780771,58500896.333333336,0.1525699655481092,-0.08663226512520596,BAS.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.07489614445220649,0.0016853831237784167,57979004.666666664,0.20899021726345945,0.0,BAS.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.07552165854049844,0.0388313905004285,54207744.833333336,0.19698950270170013,-0.040598838204516506,BAS.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.07793010216489663,-0.04415669257372512,50925886.333333336,0.16728749943833687,-0.11933577030063297,BAS.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.0660419760729686,8.931161514857955e-05,50440720.166666664,0.0312354638518344,-0.10734059079580634,BAS.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.06318565639345829,-0.03895070948794788,50684509.333333336,-0.05308907201335167,-0.12476928866797847,BAS.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.07417096180993211,0.0969193226469649,48257372.0,0.13168945303720947,0.0,BAS.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.06953705789190551,-0.08837412636028863,47186103.666666664,-0.08683768749765663,-0.08856096084401925,BAS.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.06808277994161427,0.006091141684192003,48258156.333333336,0.045159059685952796,-0.03495281333129858,BAS.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.0760698507155674,0.23236325890075826,48634978.166666664,0.1779461733383234,0.0,BAS.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.079165803900216,0.12909142694952425,51378649.666666664,0.12919226792851557,-0.07132062978701251,BAS.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.08009494030387593,0.21514760674821543,51166948.0,0.16781674533279056,-0.020053230603041563,BAS.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.08354438310298364,-0.007519910564971699,50100722.333333336,0.0886705874436704,-0.08533571721404819,BAS.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.08021514380918206,0.03866890067915163,49754991.833333336,-0.05312255599596982,-0.1275417124896695,BAS.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.0812639543730833,0.04356205780964517,48900498.666666664,0.04991854216001079,-0.07187441026608794,BAS.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.07653131692933483,-0.037360660111536936,49423638.0,0.1863213540510209,-0.037360660111536985,BAS.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.07980605901589365,-0.026861963335539696,46520340.666666664,0.0987618144363338,-0.09626678098014589,BAS.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.08131639241097646,-0.12373480470736986,45656381.0,0.06479155493659716,-0.1413067527379922,BAS.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.0694130346619392,-0.060307667954100586,45270341.666666664,-0.06737407024967546,-0.14049698706977895,BAS.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.06951989989151312,0.0814385193427054,45715482.666666664,0.12325655803777735,-0.056490001366555825,BAS.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.0693390313941491,0.07328240233919492,50010172.166666664,0.12003679239596998,-0.0038591373779047447,BAS.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.06278628514180927,-0.034906940625533456,53369014.5,-0.07096345439282625,-0.06736428504527554,BAS.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.059737845804978276,-0.0003359973401035887,58931126.5,-0.027188935127412606,-0.0930704672790507,BAS.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.05849692345494803,-0.00047136835125283216,61591895.5,-0.12414784838773507,-0.13838642841878693,BAS.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.05710097536075784,0.03850799534943361,63210351.833333336,-0.024122000001778665,-0.10394123517289433,BAS.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.05583227466880135,-0.024577104820069695,65732293.833333336,0.054859891496358726,-0.07611333995904211,BAS.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.054734096333767274,-0.029019934858356855,62207403.0,0.04213581693869073,-0.029019934858356897,BAS.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.05676211991102298,-0.02246377331853755,56115149.833333336,-0.05658657234261533,-0.08831480233479068,BAS.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.05376892309187923,0.009964278491985779,51451115.166666664,0.009624933180812922,-0.08403356884241257,BAS.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.05266653805422623,0.11550388360960939,48336662.0,0.1149780703831762,-0.03886671473041066,BAS.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.05295456444309724,0.06139511842693768,46266828.0,0.10226731671123379,-0.04892760118883866,BAS.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.04606157912141057,0.06487486670434817,44297848.333333336,0.038703325485097695,-0.01617631603895956,BAS.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.0464639339412201,0.07363315933963355,46836694.5,0.042476394993825384,0.0,BAS.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.0447097521753334,0.23033579098719326,54320532.0,0.20269780667277337,0.0,BAS.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.042768011798876474,0.2694554459594074,54587786.166666664,0.28210465355611514,0.0,BAS.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.05680702321642238,-0.04106666166648465,78004089.83333333,0.044918817525279486,-0.07171135539263224,MBG.DE,2022-05-01,1,0.0,1.05785,8.7,26.190000534057617
0.06422145277178622,-0.11723554787585233,76092570.16666667,-0.04733373731117885,-0.16333361681958625,MBG.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.06517527056653571,-0.11587171533587803,75466271.16666667,-0.012566859406155206,-0.13303044900545224,MBG.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.06347773842520589,-0.13583416996003117,69947057.16666667,0.020791905955708234,-0.1496971717434569,MBG.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06228305699790144,-0.1135406884322192,59313496.833333336,-0.113563863901876,-0.2068184259596629,MBG.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.06261825663198241,-0.056360787402439105,58050366.5,-0.11212144707552896,-0.0976458255044529,MBG.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.06914463156813576,0.051135841655590486,57385526.166666664,0.007969201680804616,-0.008334169562457886,MBG.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.07033278196882413,0.11191611147295388,53042112.166666664,-0.018439983047565,-0.05452987834734832,MBG.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.07670599931512645,0.19101708054215183,49393660.666666664,0.05301188842540294,0.0,MBG.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.07854913064645559,0.2945474731475606,49302906.333333336,0.11870369165870587,0.0,MBG.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.07285286092056635,0.35205354233871033,50407981.5,0.19854045234435258,-0.025739932708093046,MBG.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.07223765281354293,0.20443697390131987,50297020.833333336,0.1365539576756305,-0.02849276406230909,MBG.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.07217523989336799,0.08338501790283992,52144746.0,0.13878482263035852,-0.03964212197310271,MBG.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.0714517006595172,0.2957502930487277,54378908.5,0.440765627286682,0.0,MBG.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.07271423761096589,0.15108917495902308,54592753.5,0.3709668686033698,-0.01398131268645174,MBG.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.07714099169146055,0.0039786338209035765,54915273.0,0.2996980035069907,-0.08320884016284141,MBG.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.07340815658871522,0.005328513610406205,52388896.5,0.35925797804105986,-0.10560605776400898,MBG.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.08501879346491362,-0.15187036673665355,54695435.166666664,0.021518688963741095,-0.247590580910652,MBG.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.08285634777780178,-0.0777879009016077,53191219.5,-0.0008892285080726037,-0.191258246097247,MBG.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.08227439724085353,-0.15094335826312177,51761543.833333336,0.10016539234552857,-0.15094335826312183,MBG.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.07616768292136729,-0.13477422741657052,53243406.0,-0.004047979283656744,-0.14687121948743626,MBG.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.0891879045313482,0.09031678086858963,54752527.166666664,0.0946547520884522,-0.000407213877568558,MBG.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.08849741416249299,0.12020021698034467,54898517.166666664,0.12616921908290446,0.0,MBG.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.08970643177810748,0.2798123782885018,54334707.333333336,0.08544680304371832,-0.038883510193267024,MBG.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.09212512822635625,0.11446788003109054,57414309.166666664,0.02777576302120721,-0.10039280493560195,MBG.DE,2024-05-01,0,4.5,1.0812227272727,2.8,12.920000076293945
0.08335067263714604,0.11275223727618444,62454515.5,-0.05521032233308498,-0.05700228971558487,MBG.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.08462146440267457,0.048955925440374415,62991328.833333336,-0.0924162990048859,-0.10680284249937566,MBG.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.082241066270522,-0.08746808539235751,63208033.166666664,-0.00505114042514454,-0.0895697608544471,MBG.DE,2024-08-01,0,4.25,1.1012181818182,2.0,15.0
0.0845489825365766,-0.15236808546544,64321640.0,-0.05048254541892083,-0.15236808546544,MBG.DE,2024-09-01,0,3.65,1.1106,1.8,16.729999542236328
0.07015154681495711,-0.1536323368130894,63193284.5,0.08319181192972169,-0.1865420824718693,MBG.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.06866130163876041,-0.1402445935718396,60661780.833333336,-0.04183021485273941,-0.22655785038171103,MBG.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.06703217709688455,-0.16679568116080623,55812562.5,-0.07285003010350777,-0.21429023513555448,MBG.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.07296511633397046,-0.03662523330472345,54543309.333333336,0.010537669944748584,-0.1395163967799518,MBG.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.05067034884483486,-0.04122556644728792,53375379.666666664,-0.1250877304732858,-0.12710276317396235,MBG.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.055836141403350824,-0.06633365937049607,53981460.333333336,-0.20859461215573694,-0.17657703697976967,MBG.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.0556295507586647,-0.05798919380731227,58038723.0,-0.2027125152658772,-0.18739341534203544,MBG.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.05383126762052437,-0.006986412962906807,57400264.666666664,-0.14625119988823843,-0.18553507078347933,MBG.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.05197105072021915,0.0035315868964298502,56814445.666666664,-0.16385314770634485,-0.13394290603260517,MBG.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.05075382341143635,-0.07611199220163367,55887491.166666664,-0.10994960603468495,-0.12679692771602571,MBG.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.054581548198374075,-0.030170239811720068,52318400.833333336,-0.07015202103291929,-0.030170239811720057,MBG.DE,2025-08-01,0,2.15,1.1631428571428577,2.1,15.359999656677246
0.05075204804667848,0.08052143083652208,48831060.666666664,0.00884649030089113,-0.02035377594437572,MBG.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.05014762830003978,0.163983463625073,44095328.333333336,0.09648500096441204,0.0,MBG.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.047071332657775876,0.20161563634627622,40521059.5,0.19322065328807514,0.0,MBG.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.047326066490759974,0.20889513304782747,38661921.666666664,0.21316445125885708,0.0,MBG.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.04279142969662488,0.15349301158110173,39260175.166666664,0.06569836047900202,-0.03795570125587233,MBG.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.04294657246510031,0.1059044169221659,42464136.666666664,0.0725390154547838,-0.01781252523121649,MBG.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.047045678280564544,-0.02783445853527866,45239377.5,0.05044570187342301,-0.12785080463963502,MBG.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.04565033971373886,-0.05230852855780732,45856811.666666664,0.10309720137722533,-0.11320562112764541,MBG.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.052993318615987516,-0.05118857420362888,32685931.166666668,-0.04861450824555347,-0.13254445706956286,BMW.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.05001802812932217,-0.10687721977345577,34116939.0,-0.11507745254870583,-0.14973175347165435,BMW.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.05342938135993757,-0.08005291467749553,33854972.333333336,0.019421546336521933,-0.08005291467749555,BMW.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.056785934577557845,-0.08683922924377718,32641722.166666668,-0.016508734090385224,-0.14961603612869184,BMW.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.05748685606079647,-0.04199477012925401,27810327.166666668,-0.09014977565630966,-0.18989559164111108,BMW.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.06904348894826409,0.08969706904144759,28205974.166666668,-0.019347582554850362,-0.07958993806065669,BMW.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.07255626354588537,0.1516456953333305,27890918.0,0.09269459420147053,-0.0009985580911249946,BMW.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.07283697088741528,0.13503932347491032,26460070.833333332,0.013729476248367734,-0.03491210468826831,BMW.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.07915055058683976,0.1729996143621424,25857594.166666668,0.07909757631687464,0.0,BMW.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.07582401911938207,0.33047496843534074,24840311.5,0.21493754764827688,0.0,BMW.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.06731037365843287,0.4422059754501524,24975809.333333332,0.3816408670320868,0.0,BMW.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.06708206547608858,0.2756540107544434,24123421.833333332,0.3900764366300842,0.0,BMW.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.06747433156462682,0.1808596634251316,23630908.166666668,0.35993194817631835,0.0,BMW.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.08131485784421201,0.46430539524291214,23464371.666666668,0.6620442051771762,0.0,BMW.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.08222789518218222,0.2902770884395982,22421196.666666668,0.5134945271599567,-0.01475288550613103,BMW.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.08911722059316847,0.07864670207898472,22659328.0,0.43511243690142143,-0.13642023226416697,BMW.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.0865401497684172,0.036066042365324735,21057523.833333332,0.4942206372602622,-0.14344117328548486,BMW.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.08777059497453583,-0.06263793537157536,21214772.833333332,0.19574967727231574,-0.22120509964559107,BMW.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.08816172021540669,0.017693124625336454,20771852.833333332,0.20175276061514524,-0.15046219019574109,BMW.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.08702731997698862,-0.10433696934944436,20305808.666666668,0.3115242081012264,-0.10433696934944435,BMW.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.08374039725947846,-0.1270070670697656,21040701.166666668,0.12640277972956837,-0.13988623185694693,BMW.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.08978739778410676,0.12400952553275313,19984343.833333332,0.2124091678212685,-0.029328115007561193,BMW.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.09040958887064597,0.10977376195013644,19975987.5,0.14979890946455598,-0.04941348854543748,BMW.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.09191112861442353,0.16912011325338638,20444899.833333332,0.09588884315781177,-0.08949521789649371,BMW.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.09653156497465126,-0.025211782798820304,20864847.333333332,-0.0079647333885704,-0.17188055293591156,BMW.DE,2024-05-01,0,4.5,1.0812227272727,2.8,12.920000076293945
0.07486956133291048,-0.0687394739680538,21619954.166666668,-0.16590437492899646,-0.153414800408234,BMW.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.07502170981818214,-0.05833922791807089,21775355.5,-0.17793680075484775,-0.16559302117399452,BMW.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.06680925628207308,-0.18503857102314258,22068639.0,-0.08397559088822804,-0.1850385710231426,BMW.DE,2024-08-01,0,4.25,1.1012181818182,2.0,15.0
0.0683654349608287,-0.21388570130245654,24008464.166666668,-0.12759097741163394,-0.2301521653640265,BMW.DE,2024-09-01,0,3.65,1.1106,1.8,16.729999542236328
0.06792450688368748,-0.2503853395843375,23523012.666666668,-0.12361042331844196,-0.2968502090192163,BMW.DE,2024-10-01,0,3.4,1.0904347826087,2.4,23.15999984741211
0.060364755171728186,-0.20202194688448905,24256924.833333332,-0.22214039623786275,-0.31921264607304217,BMW.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.07126760660394577,-0.10635880034253464,24368412.833333332,-0.16778722632316945,-0.2320966265307032,BMW.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.07078744159616225,-0.08412959828780897,24475538.833333332,-0.13756077039671166,-0.2357913451111707,BMW.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.06150059302083824,0.0009544394963161285,25484167.333333332,-0.1842607396473529,-0.16702461483781522,BMW.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.06882299683466242,-0.06946196690628559,25350850.0,-0.2684907467031432,-0.23628865783470202,BMW.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.0691281892492151,0.0273782821466102,27766234.0,-0.2298621779102421,-0.1593120155356144,BMW.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.06795890693111874,0.11539572839795409,26902490.5,-0.10993868819964348,-0.1163158524917287,BMW.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.06825371745749459,0.0069923541139322865,26080376.0,-0.10011014462373047,-0.07326658884150605,BMW.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.0757205589867447,0.12476659263924339,26520048.833333332,0.03014043103295605,0.0,BMW.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.07708556429993844,0.12381151457925288,25040657.0,0.12488412467518217,0.0,BMW.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.07621303263104336,0.22390496197656184,22837213.5,0.13889011601130719,-0.04359492025252904,BMW.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.07304769339792057,0.14503531112807844,21875651.0,0.1763844109439745,-0.09769727200105137,BMW.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.07429756313914261,0.18810694505762426,20275265.166666668,0.3252094113972168,-0.015872995567599753,BMW.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.06807345225258786,0.2342963228158026,19855795.166666668,0.24292695978645518,0.0,BMW.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.07183885879871224,0.042203159649997435,19009962.333333332,0.17223529671738103,-0.06141294028544781,BMW.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.07005920392468384,0.0,18994536.0,0.12381151457925288,-0.03951041796533204,BMW.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.07116657304284035,-0.08835902027014975,20620369.833333332,0.11576191863253782,-0.16255099300903683,BMW.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.0711767515751428,-0.017096195019116966,18746455.666666668,0.1254595641452576,-0.14816408784829285,BMW.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.07064806778324276,0.0009672460036949104,8407235.833333334,0.01029231169669309,-0.14502579359524798,MUV2.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
